timestamp,sensorName,value
2023-10-01T00:01:17+00:00,Sensor_A,87.31
2023-10-01T00:01:18+00:00,Sensor_A,53.14
2023-10-01T00:01:19+00:00,Sensor_D,13.34
2023-10-01T00:01:20+00:00,Sensor_B,72.97
2023-10-01T00:01:21+00:00,Sensor_D,90.48
2023-10-01T00:01:22+00:00,Sensor_C,27.65
2023-10-01T00:01:23+00:00,Sensor_A,12.44
2023-10-01T00:01:24+00:00,Sensor_A,29.35
2023-10-01T00:01:25+00:00,Sensor_B,28.31
2023-10-01T00:01:26+00:00,Sensor_C,15.52
2023-10-01T00:01:27+00:00,Sensor_B,78.5
2023-10-01T00:01:28+00:00,Sensor_C,ABC
2023-10-01T00:01:29+00:00,Sensor_B,31.99
2023-10-01T00:01:30+00:00,Sensor_C,3.53
2023-10-01T00:01:31+00:00,Sensor_C,52.29
2023-10-01T00:01:32+00:00,Sensor_C,35.48
2023-10-01T00:01:33+00:00,Sensor_B,10.5.2.1
2023-10-01T00:01:34+00:00,Sensor_C,41.51
2023-10-01T00:01:35+00:00,Sensor_C,41.01
2023-10-01T00:01:36+00:00,Sensor_D,50.53
2023-10-01T00:01:37+00:00,Sensor_C,74.92
2023-10-01T00:01:38+00:00,Sensor_C,30.65
2023-10-01T00:01:39+00:00,Sensor_B,95.5
2023-10-01T00:01:40+00:00,Sensor_A,35.81
2023-10-01T00:01:41+00:00,Sensor_A,70.53
2023-10-01T00:01:42+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:01:43+00:00,Sensor_C,15.25
2023-10-01T00:01:44+00:00,Sensor_B,55.45
2023-10-01T00:01:45+00:00,Sensor_A,83.9
2023-10-01T00:01:46+00:00,Sensor_D,18.36
2023-10-01T00:01:47+00:00,Sensor_D,22.37
2023-10-01T00:01:48+00:00,Sensor_B,58.14
2023-10-01T00:01:49+00:00,Sensor_A,55.96
2023-10-01T00:01:50+00:00,Sensor_A,22.08
2023-10-01T00:01:51+00:00,Sensor_D,88.15
2023-10-01T00:01:52+00:00,Sensor_B,15.11
2023-10-01T00:01:53+00:00,Sensor_D,21.71
2023-10-01T00:01:54+00:00,Sensor_B,3.1415926535897932384
2023-10-01T00:01:55+00:00,Sensor_C,87.07
2023-10-01T00:01:56+00:00,Sensor_B,82.61
2023-10-01T00:01:57+00:00,Sensor_C,86.02
2023-10-01T00:01:58+00:00,Sensor_A,95.09
2023-10-01T00:01:59+00:00,Sensor_C,94.93
2023-10-01T00:02:00+00:00,Sensor_B,18.38
2023-10-01T00:02:01+00:00,Sensor_B,61.62
2023-10-01T00:02:02+00:00,Sensor_D,53.03
2023-10-01T00:02:03+00:00,Sensor_B,16.33
2023-10-01T00:02:04+00:00,Sensor_C,55.56
2023-10-01T00:02:05+00:00,Sensor_D,36.47
2023-10-01T00:02:06+00:00,Sensor_C,1.78
2023-10-01T00:02:07+00:00,Sensor_C,96.04
2023-10-01T00:02:08+00:00,Sensor_D,6.63
2023-10-01T00:02:09+00:00,Sensor_B,14.66
2023-10-01T00:02:10+00:00,Sensor_A,74.05
2023-10-01T00:02:11+00:00,Sensor_B,99.67
2023-10-01T00:02:12+00:00,Sensor_B,6.62
2023-10-01T00:02:13+00:00,Sensor_A,59.82
2023-10-01T00:02:14+00:00,Sensor_D,79.67
2023-10-01T00:02:15+00:00,Sensor_C,34.61
2023-10-01T00:02:16+00:00,Sensor_D,97.89
2023-10-01T00:02:17+00:00,Sensor_C,69.43
2023-10-01T00:02:18+00:00,Sensor_C,3.33
2023-10-01T00:02:19+00:00,Sensor_A,86.14
2023-10-01T00:02:20+00:00,Sensor_D,90.44
2023-10-01T00:02:21+00:00,Sensor_B,數值錯誤
2023-10-01T00:02:22+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:02:23+00:00,Sensor_D,數值錯誤
2023-10-01T00:02:24+00:00,Sensor_D,49.82
2023-10-01T00:02:25+00:00,Sensor_C,37.06
2023-10-01T00:02:26+00:00,Sensor_A,74.64
2023-10-01T00:02:27+00:00,Sensor_A,59.84
2023-10-01T00:02:28+00:00,Sensor_C,6.3
2023-10-01T00:02:29+00:00,Sensor_C,60.94
2023-10-01T00:02:30+00:00,Sensor_A,93.29
2023-10-01T00:02:31+00:00,Sensor_C,0.35
2023-10-01T00:02:32+00:00,Sensor_C,26.78
2023-10-01T00:02:33+00:00,Sensor_D,45.85
2023-10-01T00:02:34+00:00,Sensor_B,91.18
2023-10-01T00:02:35+00:00,Sensor_B,82.18
2023-10-01T00:02:36+00:00,Sensor_A,85.4
2023-10-01T00:02:37+00:00,Sensor_A,85.7
2023-10-01T00:02:38+00:00,Sensor_D,23.69
2023-10-01T00:02:39+00:00,Sensor_D,10.5.2.1
2023-10-01T00:02:40+00:00,Sensor_B,70.89
2023-10-01T00:02:41+00:00,Sensor_B,31.37
2023-10-01T00:02:42+00:00,Sensor_D,9.94
2023-10-01T00:02:43+00:00,sénsor#@!,51.75
2023-10-01T00:02:44+00:00,Sensor_B,2.48
2023-10-01T00:02:45+00:00,Sensor_D,2.31
2023-10-01T00:02:46+00:00,Sensor_D,14.35
2023-10-01T00:02:47+00:00,Sensor_B,87.54
2023-10-01T00:02:48+00:00,Sensor_A,56.75
2023-10-01T00:02:49+00:00,Sensor_C,54.03
2023-10-01T00:02:50+00:00,Sensor_D,4.32
2023-10-01T00:02:51+00:00,Sensor_A,10.5.2.1
2023-10-01T00:02:52+00:00,Sensor_B,98.88
2023-10-01T00:02:53+00:00,Sensor_B,22.13
2023-10-01T00:02:54+00:00,Sensor_D,46.81
2023-10-01T00:02:55+00:00,Sensor_B,45.56
2023-10-01T00:02:56+00:00,Sensor_B,90.62
2023-10-01T00:02:57+00:00,Sensor_C,75.63
2023-10-01T00:02:58+00:00,Sensor_A,2.13
2023-10-01T00:02:59+00:00,Sensor_C,23.59
2023-10-01T00:03:00+00:00,Sensor_A,10.5.2.1
2023-10-01T00:03:01+00:00,Sensor_C,63.59
2023-10-01T00:03:02+00:00,Sensor_B,45.65
2023-10-01T00:03:03+00:00,Sensor_A,27.49
2023-10-01T00:03:04+00:00,Sensor_B,65.31
2023-10-01T00:03:05+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:03:06+00:00,Sensor_D,81.11
2023-10-01T00:03:07+00:00,Sensor_C,26.63
2023-10-01T00:03:08+00:00,Sensor_A,74.67
2023-10-01T00:03:09+00:00,Sensor_A,59.04
2023-10-01T00:03:10+00:00,Sensor_A,72.23
2023-10-01T00:03:11+00:00,Sensor_A,4.31
2023-10-01T00:03:12+00:00,Sensor_C,20.68
2023-10-01T00:03:13+00:00,Sensor_A,90.3
2023-10-01T00:03:14+00:00,Sensor_B,38.91
2023-10-01T00:03:15+00:00,Sensor_C,77.16
2023-10-01T00:03:16+00:00,Sensor_B,10.5.2.1
2023-10-01T00:03:17+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:03:18+00:00,Sensor_A,45.69
2023-10-01T00:03:19+00:00,Sensor_C,97.1
2023-10-01T00:03:20+00:00,Sensor_B,17.35
2023-10-01T00:03:21+00:00,Sensor_B,14.09
2023-10-01T00:03:22+00:00,Sensor_D,34.03
2023-10-01T00:03:23+00:00,Sensor_D,13.87
2023-10-01T00:03:24+00:00,Sensor_D,15.76
2023-10-01T00:03:25+00:00,Sensor_A,89.9
2023-10-01T00:03:26+00:00,Sensor_C,56.88
2023-10-01T00:03:27+00:00,Sensor_D,33.7
2023-10-01T00:03:28+00:00,센서_A,28.37
2023-10-01T00:03:29+00:00,Sensor_A,82.07
2023-10-01T00:03:30+00:00,Sensor_B,15.53
2023-10-01T00:03:31+00:00,Sensor_A,7.03
2023-10-01T00:03:32+00:00,Sensor_C,72.67
2023-10-01T00:03:33+00:00,Sensor_B,80.38
2023-10-01T00:03:34+00:00,Sensor_B,10.5.2.1
2023-10-01T00:03:35+00:00,Sensor_C,33.2
2023-10-01T00:03:36+00:00,Sensor_C,47.43
2023-10-01T00:03:37+00:00,Sensor_D,21.44
2023-10-01T00:03:38+00:00,Sensor_C,87.2
2023-10-01T00:03:39+00:00,Sensor_A,30.37
2023-10-01T00:03:40+00:00,Sensor_A,59.77
2023-10-01T00:03:41+00:00,Sensor_B,12.69
2023-10-01T00:03:42+00:00,Sensor_B,13.99
2023-10-01T00:03:43+00:00,Sensor_D,10.5.2.1
2023-10-01T00:03:44+00:00,Sensor_B,41.43
2023-10-01T00:03:45+00:00,Sensor_D,78.69
2023-10-01T00:03:46+00:00,Sensor_A,81.7
2023-10-01T00:03:47+00:00,センサー_1,63.69
2023-10-01T00:03:48+00:00,Sensor_C,14.93
2023-10-01T00:03:49+00:00,Sensor_A,42.98
2023-10-01T00:03:50+00:00,Sensor_B,15.9
2023-10-01T00:03:51+00:00,Sensor_C,11.0
2023-10-01T00:03:52+00:00,Sensor_D,24.17
2023-10-01T00:03:53+00:00,Sensor_B,12.13
2023-10-01T00:03:54+00:00,Sensor_C,74.14
2023-10-01T00:03:55+00:00,Sensor_D,34.14
2023-10-01T00:03:56+00:00,Sensor_A,32.74
2023-10-01T00:03:57+00:00,Sensor_A,35.21
2023-10-01T00:03:58+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:03:59+00:00,Sensor_A,70.44
2023-10-01T00:04:00+00:00,Sensor_A,5.11
2023-10-01T00:04:01+00:00,Sensor_B,31.04
2023-10-01T00:04:02+00:00,Sensor_A,14.34
2023-10-01T00:04:03+00:00,Sensor_C,93.31
2023-10-01T00:04:04+00:00,Sensor_D,40.04
2023-10-01T00:04:05+00:00,Sensor_A,60.77
2023-10-01T00:04:06+00:00,Sensor_B,7.94
2023-10-01T00:04:07+00:00,Sensor_C,52.13
2023-10-01T00:04:08+00:00,Sensor_D,8.52
2023-10-01T00:04:09+00:00,Sensor_B,85.05
2023-10-01T00:04:10+00:00,Sensor_C,57.98
2023-10-01T00:04:11+00:00,Sensor_D,33.22
2023-10-01T00:04:12+00:00,Sensor_B,22.18
2023-10-01T00:04:13+00:00,Sensor_C,20.87
2023-10-01T00:04:14+00:00,🔥Sensor,61.36
2023-10-01T00:04:15+00:00,Sensor_D,29.87
2023-10-01T00:04:16+00:00,Sensor_A,64.0
2023-10-01T00:04:17+00:00,Sensor_C,8.89
2023-10-01T00:04:18+00:00,Sensor_D,98.15
2023-10-01T00:04:19+00:00,Sensor_A,54.74
2023-10-01T00:04:20+00:00,Sensor_D,15.3
2023-10-01T00:04:21+00:00,Sensor_D,10.5.2.1
2023-10-01T00:04:22+00:00,Sensor_C,5.71
2023-10-01T00:04:23+00:00,Sensor_C,55.84
2023-10-01T00:04:24+00:00,Sensor_A,31.16
2023-10-01T00:04:25+00:00,Sensor_B,60.31
2023-10-01T00:04:26+00:00,Sensor_A,23.94
2023-10-01T00:04:27+00:00,Sensor_C,15.59
2023-10-01T00:04:28+00:00,Sensor_D,86.77
2023-10-01T00:04:29+00:00,Sensor_A,45.8
2023-10-01T00:04:30+00:00,Sensor_C,6.53
2023-10-01T00:04:31+00:00,Sensor_D,32.13
2023-10-01T00:04:32+00:00,Sensor_B,44.12
2023-10-01T00:04:33+00:00,Sensor_C,14.53
2023-10-01T00:04:34+00:00,Sensor_A,10.5.2.1
2023-10-01T00:04:35+00:00,Sensor_A,75.07
2023-10-01T00:04:36+00:00,Sensor_A,69.96
2023-10-01T00:04:37+00:00,Sensor_B,38.31
2023-10-01T00:04:38+00:00,Sensor_A,12.82
2023-10-01T00:04:39+00:00,Sensor_C,92.63
2023-10-01T00:04:40+00:00,Sensor_A,88.79
2023-10-01T00:04:41+00:00,Sensor_B,18.21
2023-10-01T00:04:42+00:00,Sensor_A,54.19
2023-10-01T00:04:43+00:00,Sensor_D,89.54
2023-10-01T00:04:44+00:00,Sensor_B,43.8
2023-10-01T00:04:45+00:00,Sensor_A,22.43
2023-10-01T00:04:46+00:00,Sensor_D,65.04
invalid_time,Sensor_A,30.63
2023-10-01T00:04:48+00:00,Sensor_B,80.18
2023-10-01T00:04:49+00:00,Sensor_A,93.58
2023-10-01T00:04:50+00:00,Sensor_A,35.37
2023-10-01T00:04:51+00:00,Sensor_C,80.66
2023-10-01T00:04:52+00:00,Sensor_C,10.5.2.1
2023-10-01T00:04:53+00:00,Sensor_B,57.44
2023-10-01T00:04:54+00:00,Sensor_D,84.06
2023-10-01T00:04:55+00:00,Sensor_D,61.08
2023-10-01T00:04:56+00:00,Sensor_D,99.09
2023-10-01T00:04:57+00:00,Sensor_C,25.09
2023-10-01T00:04:58+00:00,Sensor_A,63.47
2023-10-01T00:04:59+00:00,Sensor_A,85.72
2023-10-01T00:05:00+00:00,Sensor_C,12.66
2023-10-01T00:05:01+00:00,Sensor_B,38.26
2023-10-01T00:05:02+00:00,Sensor_D,85.09
2023-10-01T00:05:03+00:00,Sensor_C,69.44
2023-10-01T00:05:04+00:00,Sensor_B,13.29
2023-10-01T00:05:05+00:00,Sensor_D,10.63
2023-10-01T00:05:06+00:00,Sensor_B,14.38
2023-10-01T00:05:07+00:00,Sensor_D,80.98
2023-10-01T00:05:08+00:00,Sensor_A,7.47
2023-10-01T00:05:09+00:00,Sensor_D,43.01
2023-10-01T00:05:10+00:00,Sensor_D,82.24
2023-10-01T00:05:11+00:00,Sensor_A,26.35
2023-10-01T00:05:12+00:00,Sensor_B,42.8
2023-10-01T00:05:13+00:00,Sensor_A,39.44
2023-10-01T00:05:14+00:00,Sensor_D,63.78
2023-10-01T00:05:15+00:00,Sensor_C,81.57
2023-10-01T00:05:16+00:00,Sensor_B,75.34
2023-10-01T00:05:17+00:00,Sensor_D,19.83
2023-10-01T00:05:18+00:00,Sensor_C,44.06
2023-10-01T00:05:19+00:00,Sensor_D,30.75
2023-10-01T00:05:20+00:00,Sensor_D,57.87
2023-10-01T00:05:21+00:00,sénsor#@!,69.24
2023-10-01T00:05:22+00:00,Sensor_C,93.58
2023-10-01T00:05:23+00:00,感測器甲,38.88
2023-10-01T00:05:24+00:00,Sensor_D,13.27
2023-10-01T00:05:25+00:00,Sensor_B,93.82
2023-10-01T00:05:26+00:00,Sensor_A,33.96
2023-10-01T00:05:27+00:00,Sensor_D,50.31
2023-10-01T00:05:28+00:00,Sensor_D,48.93
時間錯誤,Sensor_C,14.03
2023-10-01T00:05:30+00:00,Sensor_B,41.38
2023-10-01T00:05:31+00:00,Sensor_D,77.34
2023-10-01T00:05:32+00:00,Sensor_A,94.3
2023-10-01T00:05:33+00:00,Sensor_D,46.88
2023-10-01T00:05:34+00:00,Sensor_D,10.5.2.1
2023-10-01T00:05:35+00:00,Sensor_A,91.97
2023-10-01T00:05:36+00:00,Sensor_C,74.34
2023-10-01T00:05:37+00:00,Sensor_D,32.74
2023-10-01T00:05:38+00:00,感測器甲,29.19
2023-10-01T00:05:39+00:00,Sensor_D,54.11
2023-10-01T00:05:40+00:00,Sensor_D,19.05
2023-10-01T00:05:41+00:00,Sensor_A,29.73
2023-10-01T00:05:42+00:00,Sensor_A,6.19
2023-10-01T00:05:43+00:00,Sensor_A,3.42
2023-10-01T00:05:44+00:00,Sensor_C,3.31
2023-10-01T00:05:45+00:00,Sensor_C,29.3
2023-10-01T00:05:46+00:00,Sensor_B,40.92
2023-10-01T00:05:47+00:00,Sensor_D,28.35
2023-10-01T00:05:48+00:00,Sensor_B,49.8
2023-10-01T00:05:49+00:00,Sensor_B,77.13
2023-10-01T00:05:50+00:00,Sensor_C,20.89
2023-10-01T00:05:51+00:00,Sensor_A,94.15
2023-10-01T00:05:52+00:00,Sensor_A,7.94
2023-10-01T00:05:53+00:00,Sensor_A,80.69
2023-10-01T00:05:54+00:00,Sensor_A,37.81
2023-10-01T00:05:55+00:00,Sensor_B,84.96
2023-10-01T00:05:56+00:00,Sensor_D,64.45
2023-10-01T00:05:57+00:00,sénsor#@!,63.63
2023-10-01T00:05:58+00:00,Sensor_D,4.5
2023-10-01T00:05:59+00:00,Sensor_C,81.79
2023-10-01T00:06:00+00:00,Sensor_B,26.53
2023-10-01T00:06:01+00:00,Sensor_B,38.21
2023-10-01T00:06:02+00:00,Sensor_B,2.26
2023-10-01T00:06:03+00:00,Sensor_B,60.26
2023-10-01T00:06:04+00:00,Sensor_A,3.1415926535897932384
2023-10-01T00:06:05+00:00,Sensor_D,0.53
2023-10-01T00:06:06+00:00,Sensor_A,17.61
2023-10-01T00:06:07+00:00,Sensor_C,48.52
2023-10-01T00:06:08+00:00,Sensor_D,81.95
2023-10-01T00:06:09+00:00,Sensor_B,82.52
2023-10-01T00:06:10+00:00,Sensor_C,36.71
2023-10-01T00:06:11+00:00,Sensor_D,35.45
2023-10-01T00:06:12+00:00,Sensor_C,75.98
2023-10-01T00:06:13+00:00,Sensor_D,77.05
2023-10-01T00:06:14+00:00,Sensor_D,22.73
2023-10-01T00:06:15+00:00,Sensor_B,44.76
2023-10-01T00:06:16+00:00,Sensor_C,16.98
2023-10-01T00:06:17+00:00,Sensor_A,74.51
2023-10-01T00:06:18+00:00,Sensor_D,19.66
2023-10-01T00:06:19+00:00,Sensor_B,25.1
2023-10-01T00:06:20+00:00,Sensor_C,16.97
2023-10-01T00:06:21+00:00,Sensor_D,7.45
2023-10-01T00:06:22+00:00,Sensor_B,13.45
2023-10-01T00:06:23+00:00,Sensor_A,10.5.2.1
2023-10-01T00:06:24+00:00,Sensor_D,17.31
2023-10-01T00:06:25+00:00,Sensor_B,43.96
2023-10-01T00:06:26+00:00,Sensor_B,87.52
2023-10-01T00:06:27+00:00,Sensor_C,26.88
2023-10-01T00:06:28+00:00,Sensor_D,53.23
2023-10-01T00:06:29+00:00,Sensor_B,77.62
2023-10-01T00:06:30+00:00,Sensor_B,0.99
2023-10-01T00:06:31+00:00,Sensor_A,47.31
2023-10-01T00:06:32+00:00,Sensor_B,94.79
2023-10-01T00:06:33+00:00,Sensor_D,99.4
2023-10-01T00:06:34+00:00,Sensor_D,72.77
2023-10-01T00:06:35+00:00,Sensor_B,66.2
2023-10-01T00:06:36+00:00,Sensor_D,57.52
2023-10-01T00:06:37+00:00,Sensor_B,53.33
2023-10-01T00:06:38+00:00,Sensor_A,80.01
2023-10-01T00:06:39+00:00,Sensor_A,69.67
2023-10-01T00:06:40+00:00,Sensor_B,35.85
2023-10-01T00:06:41+00:00,Sensor_C,40.15
2023-10-01T00:06:42+00:00,Sensor_A,68.04
2023-10-01T00:06:43+00:00,Sensor_C,55.2
2023-10-01T00:06:44+00:00,Sensor_A,43.16
2023-10-01T00:06:45+00:00,Sensor_D,41.48
2023-10-01T00:06:46+00:00,Sensor_B,25.99
2023-10-01T00:06:47+00:00,Sensor_A,83.87
2023-10-01T00:06:48+00:00,Sensor_D,76.53
2023-10-01T00:06:49+00:00,Sensor_A,37.68
2023-10-01T00:06:50+00:00,Sensor_B,61.97
2023-10-01T00:06:51+00:00,Sensor_C,55.51
2023-10-01T00:06:52+00:00,Sensor_D,28.14
2023-10-01T00:06:53+00:00,Sensor_D,29.04
2023-10-01T00:06:54+00:00,Sensor_A,0.25
2023-10-01T00:06:55+00:00,Sensor_A,94.37
2023-10-01T00:06:56+00:00,Sensor_C,90.7
2023-10-01T00:06:57+00:00,Sensor_C,52.81
2023-10-01T00:06:58+00:00,sénsor#@!,25.53
2023-10-01T00:06:59+00:00,Sensor_C,21.31
2023-10-01T00:07:00+00:00,Sensor_D,46.39
2023-10-01T00:07:01+00:00,Sensor_D,78.69
2023-10-01T00:07:02+00:00,Sensor_A,12.36
2023-10-01T00:07:03+00:00,Sensor_A,66.43
2023-10-01T00:07:04+00:00,Sensor_B,61.58
2023-10-01T00:07:05+00:00,Sensor_C,3.1415926535897932384
2023-10-01T00:07:06+00:00,Sensor_D,47.41
2023-10-01T00:07:07+00:00,Sensor_D,97.32
2023-10-01T00:07:08+00:00,Sensor_B,38.45
時間錯誤,Sensor_A,80.53
2023-10-01T00:07:10+00:00,Sensor_A,93.0
2023-10-01T00:07:11+00:00,Sensor_A,58.11
2023-10-01T00:07:12+00:00,Sensor_C,28.16
2023-10-01T00:07:13+00:00,Sensor_D,48.69
2023-10-01T00:07:14+00:00,Sensor_B,50.95
2023-10-01T00:07:15+00:00,Sensor_D,12.69
2023-10-01T00:07:16+00:00,Sensor_A,48.52
2023-10-01T00:07:17+00:00,Sensor_B,50.61
2023-10-01T00:07:18+00:00,Sensor_A,81.38
2023-10-01T00:07:19+00:00,Sensor_D,30.62
2023-10-01T00:07:20+00:00,Sensor_D,0.37
invalid_time,Sensor_B,70.8
2023-10-01T00:07:22+00:00,Sensor_B,67.99
2023-10-01T00:07:23+00:00,Sensor_C,62.77
2023-10-01T00:07:24+00:00,Sensor_B,52.57
2023-10-01T00:07:25+00:00,Sensor_A,85.43
2023-10-01T00:07:26+00:00,Sensor_C,53.5
2023-99-99,Sensor_B,70.46
2023-10-01T00:07:28+00:00,Sensor_D,6.01
2023-10-01T00:07:29+00:00,Sensor_C,13.86
2023-10-01T00:07:30+00:00,Sensor_D,70.7
2023-10-01T00:07:31+00:00,Sensor_A,93.62
2023-10-01T00:07:32+00:00,Sensor_A,85.79
2023-10-01T00:07:33+00:00,Sensor_B,95.3
2023-10-01T00:07:34+00:00,Sensor_A,88.18
2023-10-01T00:07:35+00:00,Sensor_C,55.0
2023-10-01T00:07:36+00:00,Sensor_A,30.26
2023-10-01T00:07:37+00:00,Sensor_D,45.37
2023-10-01T00:07:38+00:00,Sensor_B,25.53
2023-10-01T00:07:39+00:00,Sensor_D,38.16
2023-10-01T00:07:40+00:00,Sensor_B,32.09
2023-10-01T00:07:41+00:00,Sensor_D,12.48
2023-10-01T00:07:42+00:00,Sensor_B,45.32
2023-10-01T00:07:43+00:00,Sensor_A,17.38
2023-10-01T00:07:44+00:00,Sensor_C,4.16
2023-10-01T00:07:45+00:00,Sensor_C,40.06
2023-10-01T00:07:46+00:00,Sensor_D,3.1415926535897932384
2023-10-01T00:07:47+00:00,Sensor_B,60.0
2023-10-01T00:07:48+00:00,Sensor_A,62.29
2023-10-01T00:07:49+00:00,Sensor_A,22.26
2023-10-01T00:07:50+00:00,Sensor_C,62.77
2023-10-01T00:07:51+00:00,Sensor_D,53.25
2023-10-01T00:07:52+00:00,Sensor_B,14.94
2023-10-01T00:07:53+00:00,Sensor_D,15.7
2023-10-01T00:07:54+00:00,Sensor_C,31.08
2023-10-01T00:07:55+00:00,Sensor_D,40.79
2023-10-01T00:07:56+00:00,Sensor_C,72.62
2023-10-01T00:07:57+00:00,Sensor_D,83.59
2023-10-01T00:07:58+00:00,Sensor_D,9.98
2023-10-01T00:07:59+00:00,Sensor_B,25.67
2023-10-01T00:08:00+00:00,Sensor_D,1.0
2023-10-01T00:08:01+00:00,Sensor_A,83.16
2023-10-01T00:08:02+00:00,Sensor_B,6.56
2023-10-01T00:08:03+00:00,Sensor_B,31.61
2023-10-01T00:08:04+00:00,Sensor_B,42.33
2023-10-01T00:08:05+00:00,Sensor_B,10.93
2023-10-01T00:08:06+00:00,Sensor_D,1.04
2023-10-01T00:08:07+00:00,Sensor_D,24.76
2023-10-01T00:08:08+00:00,Sensor_A,70.23
2023-10-01T00:08:09+00:00,Sensor_A,22.24
2023-10-01T00:08:10+00:00,Sensor_D,24.4
2023-10-01T00:08:11+00:00,Sensor_C,7.33
2023-10-01T00:08:12+00:00,Sensor_D,56.79
2023-10-01T00:08:13+00:00,Sensor_C,57.33
2023-10-01T00:08:14+00:00,Sensor_D,37.32
2023-10-01T00:08:15+00:00,Sensor_D,23.5
2023-10-01T00:08:16+00:00,Sensor_B,55.89
2023-10-01T00:08:17+00:00,Sensor_A,26.51
